bert-base-uncased	{'Length': {'devacc': 51.62, 'acc': 51.25, 'ndev': 10000, 'ntest': 10000}, 'Tense': {'devacc': 90.27, 'acc': 88.35, 'ndev': 10000, 'ntest': 10000}, 'Depth': {'devacc': 30.39, 'acc': 30.01, 'ndev': 10000, 'ntest': 10000}, 'CR': {'devacc': 86.73, 'acc': 86.65, 'ndev': 3775, 'ntest': 3775}, 'MR': {'devacc': 81.88, 'acc': 81.94, 'ndev': 10662, 'ntest': 10662}, 'MPQA': {'devacc': 87.78, 'acc': 87.96, 'ndev': 10606, 'ntest': 10606}, 'SUBJ': {'devacc': 95.34, 'acc': 95.7, 'ndev': 10000, 'ntest': 10000}, 'SST2': {'devacc': 85.78, 'acc': 86.66, 'ndev': 872, 'ntest': 1821}, 'SST5': {'devacc': 46.05, 'acc': 45.84, 'ndev': 1101, 'ntest': 2210}}
./finetuned-scrumbled-wikitext2-3e-4/checkpoint-80	{'Length': {'devacc': 57.06, 'acc': 57.83, 'ndev': 10000, 'ntest': 10000}, 'Tense': {'devacc': 89.68, 'acc': 88.55, 'ndev': 10000, 'ntest': 10000}, 'Depth': {'devacc': 28.16, 'acc': 28.38, 'ndev': 10000, 'ntest': 10000}, 'CR': {'devacc': 84.15, 'acc': 83.79, 'ndev': 3775, 'ntest': 3775}, 'MR': {'devacc': 78.58, 'acc': 78.78, 'ndev': 10662, 'ntest': 10662}, 'MPQA': {'devacc': 87.93, 'acc': 88.27, 'ndev': 10606, 'ntest': 10606}, 'SUBJ': {'devacc': 94.34, 'acc': 94.36, 'ndev': 10000, 'ntest': 10000}, 'SST2': {'devacc': 83.26, 'acc': 84.29, 'ndev': 872, 'ntest': 1821}, 'SST5': {'devacc': 44.69, 'acc': 43.85, 'ndev': 1101, 'ntest': 2210}}
./finetuned-scrumbled-wikitext2-3e-4/checkpoint-160	{'Length': {'devacc': 54.75, 'acc': 58.3, 'ndev': 10000, 'ntest': 10000}, 'Tense': {'devacc': 89.66, 'acc': 88.33, 'ndev': 10000, 'ntest': 10000}, 'Depth': {'devacc': 29.3, 'acc': 28.23, 'ndev': 10000, 'ntest': 10000}, 'CR': {'devacc': 84.51, 'acc': 84.5, 'ndev': 3775, 'ntest': 3775}, 'MR': {'devacc': 78.43, 'acc': 78.96, 'ndev': 10662, 'ntest': 10662}, 'MPQA': {'devacc': 86.56, 'acc': 86.63, 'ndev': 10606, 'ntest': 10606}, 'SUBJ': {'devacc': 94.3, 'acc': 94.26, 'ndev': 10000, 'ntest': 10000}, 'SST2': {'devacc': 82.8, 'acc': 83.42, 'ndev': 872, 'ntest': 1821}, 'SST5': {'devacc': 44.32, 'acc': 45.84, 'ndev': 1101, 'ntest': 2210}}
./finetuned-scrumbled-wikitext2-3e-4/checkpoint-240	{'Length': {'devacc': 55.56, 'acc': 56.15, 'ndev': 10000, 'ntest': 10000}, 'Tense': {'devacc': 89.45, 'acc': 87.4, 'ndev': 10000, 'ntest': 10000}, 'Depth': {'devacc': 28.42, 'acc': 26.95, 'ndev': 10000, 'ntest': 10000}, 'CR': {'devacc': 81.92, 'acc': 82.2, 'ndev': 3775, 'ntest': 3775}, 'MR': {'devacc': 76.71, 'acc': 77.2, 'ndev': 10662, 'ntest': 10662}, 'MPQA': {'devacc': 85.79, 'acc': 86.01, 'ndev': 10606, 'ntest': 10606}, 'SUBJ': {'devacc': 93.15, 'acc': 93.56, 'ndev': 10000, 'ntest': 10000}, 'SST2': {'devacc': 81.54, 'acc': 80.72, 'ndev': 872, 'ntest': 1821}, 'SST5': {'devacc': 42.78, 'acc': 43.3, 'ndev': 1101, 'ntest': 2210}}
./finetuned-scrumbled-wikitext2-3e-4/checkpoint-320	{'Length': {'devacc': 67.25, 'acc': 63.32, 'ndev': 10000, 'ntest': 10000}, 'Tense': {'devacc': 88.58, 'acc': 86.47, 'ndev': 10000, 'ntest': 10000}, 'Depth': {'devacc': 29.21, 'acc': 28.19, 'ndev': 10000, 'ntest': 10000}, 'CR': {'devacc': 82.16, 'acc': 82.12, 'ndev': 3775, 'ntest': 3775}, 'MR': {'devacc': 75.97, 'acc': 76.19, 'ndev': 10662, 'ntest': 10662}, 'MPQA': {'devacc': 85.54, 'acc': 85.76, 'ndev': 10606, 'ntest': 10606}, 'SUBJ': {'devacc': 92.74, 'acc': 92.85, 'ndev': 10000, 'ntest': 10000}, 'SST2': {'devacc': 82.68, 'acc': 81.27, 'ndev': 872, 'ntest': 1821}, 'SST5': {'devacc': 44.5, 'acc': 42.85, 'ndev': 1101, 'ntest': 2210}}
./finetuned-scrumbled-wikitext2-3e-4/checkpoint-400	{'Length': {'devacc': 65.05, 'acc': 63.68, 'ndev': 10000, 'ntest': 10000}, 'Tense': {'devacc': 87.95, 'acc': 86.0, 'ndev': 10000, 'ntest': 10000}, 'Depth': {'devacc': 28.95, 'acc': 28.38, 'ndev': 10000, 'ntest': 10000}, 'CR': {'devacc': 80.44, 'acc': 81.06, 'ndev': 3775, 'ntest': 3775}, 'MR': {'devacc': 75.15, 'acc': 75.89, 'ndev': 10662, 'ntest': 10662}, 'MPQA': {'devacc': 85.39, 'acc': 85.27, 'ndev': 10606, 'ntest': 10606}, 'SUBJ': {'devacc': 92.74, 'acc': 92.98, 'ndev': 10000, 'ntest': 10000}, 'SST2': {'devacc': 79.82, 'acc': 79.63, 'ndev': 872, 'ntest': 1821}, 'SST5': {'devacc': 42.6, 'acc': 42.58, 'ndev': 1101, 'ntest': 2210}}
./finetuned-scrumbled-wikitext2-3e-4/checkpoint-480	{'Length': {'devacc': 59.49, 'acc': 56.63, 'ndev': 10000, 'ntest': 10000}, 'Tense': {'devacc': 87.94, 'acc': 86.25, 'ndev': 10000, 'ntest': 10000}, 'Depth': {'devacc': 29.16, 'acc': 28.53, 'ndev': 10000, 'ntest': 10000}, 'CR': {'devacc': 80.58, 'acc': 81.14, 'ndev': 3775, 'ntest': 3775}, 'MR': {'devacc': 73.48, 'acc': 73.98, 'ndev': 10662, 'ntest': 10662}, 'MPQA': {'devacc': 85.73, 'acc': 85.9, 'ndev': 10606, 'ntest': 10606}, 'SUBJ': {'devacc': 92.43, 'acc': 92.54, 'ndev': 10000, 'ntest': 10000}, 'SST2': {'devacc': 78.21, 'acc': 78.03, 'ndev': 872, 'ntest': 1821}, 'SST5': {'devacc': 40.24, 'acc': 41.49, 'ndev': 1101, 'ntest': 2210}}
./finetuned-scrumbled-wikitext2-3e-4/checkpoint-560	{'Length': {'devacc': 48.03, 'acc': 47.07, 'ndev': 10000, 'ntest': 10000}, 'Tense': {'devacc': 87.48, 'acc': 85.36, 'ndev': 10000, 'ntest': 10000}, 'Depth': {'devacc': 27.27, 'acc': 27.42, 'ndev': 10000, 'ntest': 10000}, 'CR': {'devacc': 78.0, 'acc': 78.83, 'ndev': 3775, 'ntest': 3775}, 'MR': {'devacc': 73.63, 'acc': 73.65, 'ndev': 10662, 'ntest': 10662}, 'MPQA': {'devacc': 83.54, 'acc': 84.29, 'ndev': 10606, 'ntest': 10606}, 'SUBJ': {'devacc': 91.87, 'acc': 92.22, 'ndev': 10000, 'ntest': 10000}, 'SST2': {'devacc': 79.24, 'acc': 77.54, 'ndev': 872, 'ntest': 1821}, 'SST5': {'devacc': 41.6, 'acc': 39.55, 'ndev': 1101, 'ntest': 2210}}
./finetuned-scrumbled-wikitext2-3e-4/checkpoint-640	{'Length': {'devacc': 53.59, 'acc': 51.97, 'ndev': 10000, 'ntest': 10000}, 'Tense': {'devacc': 86.8, 'acc': 84.94, 'ndev': 10000, 'ntest': 10000}, 'Depth': {'devacc': 28.74, 'acc': 28.31, 'ndev': 10000, 'ntest': 10000}, 'CR': {'devacc': 79.12, 'acc': 79.73, 'ndev': 3775, 'ntest': 3775}, 'MR': {'devacc': 73.07, 'acc': 73.55, 'ndev': 10662, 'ntest': 10662}, 'MPQA': {'devacc': 85.78, 'acc': 85.79, 'ndev': 10606, 'ntest': 10606}, 'SUBJ': {'devacc': 91.64, 'acc': 91.65, 'ndev': 10000, 'ntest': 10000}, 'SST2': {'devacc': 79.59, 'acc': 79.9, 'ndev': 872, 'ntest': 1821}, 'SST5': {'devacc': 39.69, 'acc': 41.09, 'ndev': 1101, 'ntest': 2210}}
./finetuned-scrumbled-wikitext2-3e-4/checkpoint-720	{'Length': {'devacc': 57.52, 'acc': 56.99, 'ndev': 10000, 'ntest': 10000}, 'Tense': {'devacc': 87.99, 'acc': 85.98, 'ndev': 10000, 'ntest': 10000}, 'Depth': {'devacc': 29.41, 'acc': 29.21, 'ndev': 10000, 'ntest': 10000}, 'CR': {'devacc': 80.34, 'acc': 80.21, 'ndev': 3775, 'ntest': 3775}, 'MR': {'devacc': 73.95, 'acc': 74.46, 'ndev': 10662, 'ntest': 10662}, 'MPQA': {'devacc': 86.33, 'acc': 86.97, 'ndev': 10606, 'ntest': 10606}, 'SUBJ': {'devacc': 92.41, 'acc': 92.72, 'ndev': 10000, 'ntest': 10000}, 'SST2': {'devacc': 78.1, 'acc': 78.36, 'ndev': 872, 'ntest': 1821}, 'SST5': {'devacc': 41.78, 'acc': 40.95, 'ndev': 1101, 'ntest': 2210}}
./finetuned-scrumbled-wikitext2-3e-4/checkpoint-800	{'Length': {'devacc': 61.46, 'acc': 60.81, 'ndev': 10000, 'ntest': 10000}, 'Tense': {'devacc': 87.01, 'acc': 84.68, 'ndev': 10000, 'ntest': 10000}, 'Depth': {'devacc': 29.05, 'acc': 29.93, 'ndev': 10000, 'ntest': 10000}, 'CR': {'devacc': 80.49, 'acc': 79.81, 'ndev': 3775, 'ntest': 3775}, 'MR': {'devacc': 73.55, 'acc': 73.74, 'ndev': 10662, 'ntest': 10662}, 'MPQA': {'devacc': 86.25, 'acc': 86.71, 'ndev': 10606, 'ntest': 10606}, 'SUBJ': {'devacc': 92.29, 'acc': 92.59, 'ndev': 10000, 'ntest': 10000}, 'SST2': {'devacc': 79.47, 'acc': 78.69, 'ndev': 872, 'ntest': 1821}, 'SST5': {'devacc': 42.23, 'acc': 40.18, 'ndev': 1101, 'ntest': 2210}}
